pub_date	title	venue	excerpt	citation	url_slug	paper_url	slides_url
2026-01-01	Simulation of Internal Waves within an ALE ocean model: numerical challenges and modelling	boop	Andreas Alexandris-Galanopoulos, George Papadakis (2026). "Simulation of Internal Waves within an ALE ocean model: numerical challenges and modelling."	simulation-of-internal-waves-within-an-ale-ocean-model-numerical-challenges-and-modelling	https://doi.org/10.5194/egusphere-egu26-10233	
2024-01-01	A semi-Lagrangian Splitting framework for the simulation of non-hydrostatic free-surface flows	Ocean Modelling		Andreas Alexandris-Galanopoulos, George Papadakis, Kostas Belibassakis (2024). "A semi-Lagrangian Splitting framework for the simulation of non-hydrostatic free-surface flows." <i>Ocean Modelling</i>.	a-semi-lagrangian-splitting-framework-for-the-simulation-of-non-hydrostatic-free-surface-flows	https://doi.org/10.1016/j.ocemod.2023.102290	
2023-01-01	A Semi-Lagrangian solver for the free surface Euler system with application to rotational wave flows	boop	Andreas Alexandris-Galanopoulos, Kostas Belibassakis (2023). "A Semi-Lagrangian solver for the free surface Euler system with application to rotational wave flows."	a-semi-lagrangian-solver-for-the-free-surface-euler-system-with-application-to-rotational-wave-flows	https://doi.org/10.5194/egusphere-egu23-12946	
2026-01-01	Design, Testing and Numerical Modelling of a Low-Speed Wind Tunnel Gust Generator	Fluids		Marinos Manolesos, Christos Ampatis, Dimitris Gkiolas, Konstantinos Rekoumis, George Papadakis (2026). "Design, Testing and Numerical Modelling of a Low-Speed Wind Tunnel Gust Generator." <i>Fluids</i>.	design-testing-and-numerical-modelling-of-a-low-speed-wind-tunnel-gust-generator	https://doi.org/10.3390/fluids11030071	
2025-01-01	Numerical Assessment of a Dynamic Pitching Bow Wing for Resistance Reduction in Waves	Innovations in Sustainable Maritime Technology---IMAM 2025	Flapping foils show great promise in augmenting the ship's propulsion in head waves, as they can harness the energy from the waves to create thrust. Along with their propulsive capabilities, they provide stabilization in the ship's pitch and heave movement by reducing the ship's response, and a consequent reduction in the ship's resistance. It is already shown, both by experimental and numerical data, that the symbiotic relationship of a ship and a flapping foil provides the above-mentioned benefits for a foil that is mounted rigidly slightly ahead of the vessel's bow [13]. In the present study, a flapping foil in the same configuration, but mounted on a torsional spring, is introduced to investigate propulsion and stabilization enhancements when allowed to move passively. Based on experimental data taken from the towing tank of the Laboratory of Marine and Ship Hydrodynamics of the National Technical University of Athens (LMSH NTUA) and numerical data from the in-house CFD solver [9] , we propose the study of several dynamic flapping foil configurations. These configurations were simulated and the results suggest that marginal improvements can be achieved at certain configurations, prompting, however, that further parametric studies must be conducted.	Rekoumis, Konstantinos, Liarokapis, Dimitris, Papadakis, George, Belibassakis, Kostas (2025). "Numerical Assessment of a Dynamic Pitching Bow Wing for Resistance Reduction in Waves." <i>Innovations in Sustainable Maritime Technology---IMAM 2025</i>.	numerical-assessment-of-a-dynamic-pitching-bow-wing-for-resistance-reduction-in-waves		
2023-01-01	An Example Article	Journal of Examples		Alice, Bob, Charlie (2023). "An Example Article." <i>Journal of Examples</i>.	an-example-article		
